,date,id,content,username
25,2022-02-23 01:20:58+00:00,1496293976692899843,"@jack @gdb I’m a fan of Rust. Clearly scales well, given that Discord uses it.

For max performance, however, nothing beats tight C with a customized compiler on specialized hardware. Important for max frame rate on vehicle inference computer.

Otherwise, we mostly use C++ &amp; Python.",elonmusk
26,2022-02-23 01:07:56+00:00,1496290695694495753,"@Kristennetten While it is tempting to focus on one of those arenas as the “hard one”, in fact they are all difficult &amp; important. Tight C &amp; custom compiler too.

An inference computer optimized for energy efficiency, reliability &amp; long life is also critical. Can’t just jam GPUs in the trunk.",elonmusk
27,2022-02-23 00:57:24+00:00,1496288046832140288,@tesletter @Kristennetten Definitely,elonmusk
28,2022-02-23 00:55:25+00:00,1496287547303120906,"@Kristennetten A general solution to self-driving (essentially, real-world AI) requires writing extremely difficult software in the arenas of training, inference, control, analytical tools, data management, hardware optimization &amp; simulation.

One of the hardest technology problems that exists.",elonmusk
29,2022-02-23 00:28:41+00:00,1496280820901990406,@gdb Compilers can be way better too. Not enough effort spent there.,elonmusk
30,2022-02-23 00:27:01+00:00,1496280400418811905,@gdb 💯,elonmusk
31,2022-02-22 22:35:13+00:00,1496252264171941888,https://t.co/OrLV2c3qy2,elonmusk
32,2022-02-22 22:17:14+00:00,1496247738002026503,@TalbottRicky Sorry!,elonmusk
33,2022-02-22 22:09:05+00:00,1496245689201967104,@cybrtrkguy @DMC_Ryan @CyberpunkGame 💯,elonmusk
34,2022-02-22 22:07:52+00:00,1496245381084200961,@DMC_Ryan @CyberpunkGame We’re working through the general case of making Steam games work on a Tesla vs specific titles. Former is obviously where we should be long-term.,elonmusk
35,2022-02-22 22:04:54+00:00,1496244634137382912,@nicemedia_fr Yes. This is an advantage of iron cathode lithium batteries.,elonmusk
36,2022-02-22 21:14:51+00:00,1496232040085270530,@CyberpunkGame Night City has beautiful art,elonmusk
37,2022-02-22 20:31:17+00:00,1496221077265170435,@CyberpunkGame Great game,elonmusk
38,2022-02-22 19:43:21+00:00,1496209013163315202,@stats_feed But 69% of statistics are false,elonmusk
39,2022-02-22 19:35:23+00:00,1496207005954060293,@FreeSpeechAmer @davidfrum 🤣,elonmusk
40,2022-02-22 19:08:02+00:00,1496200123856166919,@ashleevance Norway is awesome! 🇳🇴,elonmusk
41,2022-02-22 18:55:59+00:00,1496197091227574274,"@teslaownersSV Small changes usually affect production for less than an hour, as they’re applied to a few stations during breaks.

Big changes may impact output for a day or two. Reversing out big changes or unexpected parts shortages are what impact several days.",elonmusk
42,2022-02-22 18:48:22+00:00,1496195175990845441,@teslaownersSV Sometimes 20 small changes in a single week,elonmusk
43,2022-02-22 11:57:08+00:00,1496091687340449795,"@FoxNews Switching to renewables with batteries would avoid blackouts. Batteries are essential, due to the intermittent nature of renewables.",elonmusk
44,2022-02-22 11:50:15+00:00,1496089954715410439,@aparanjape @pmarca We must fight for it to be better,elonmusk
45,2022-02-22 11:44:56+00:00,1496088614501072896,@Teslarati @ResidentSponge This is just peeling back the first layer of the corruption onion. Stay tuned …,elonmusk
46,2022-02-22 11:42:07+00:00,1496087906590597129,@pmarca Why many come to America,elonmusk
47,2022-02-22 11:35:50+00:00,1496086323098177543,@Rainmaker1973 Beautiful,elonmusk
48,2022-02-22 10:44:11+00:00,1496073325155692545,@GailAlfarATX @SpaceX @SirineAti @austinbarnard45 @OwenSparks_ @TacosandTeslas @EvaFoxU @DimaZeniuk @Grandpajoe42 @AstroJordy Yes,elonmusk
49,2022-02-22 10:26:34+00:00,1496068893835681792,@WholeMarsBlog V11 is 💥,elonmusk
50,2022-02-22 10:21:48+00:00,1496067695791546368,@EricMagvas @westcoastbill Tuesday,elonmusk
51,2022-02-22 10:21:06+00:00,1496067519785881603,@westcoastbill Yeah,elonmusk
52,2022-02-22 10:18:25+00:00,1496066844284928003,tau &gt; pi,elonmusk
53,2022-02-22 10:10:05+00:00,1496064747254525956,ℏ,elonmusk
54,2022-02-22 09:59:00+00:00,1496061956721160192,@Teslarati @Writer_01001101 !!,elonmusk
55,2022-02-22 09:18:58+00:00,1496051883080884226,@JohnnaCrider1 !,elonmusk
56,2022-02-22 08:57:37+00:00,1496046509367963653,@Rainmaker1973 In Earth years,elonmusk
57,2022-02-22 07:54:23+00:00,1496030596803571712,@PPathole @SpaceX @mayemusk It is taking longer than expected to make the upper stage not expendable (sigh),elonmusk
58,2022-02-22 06:45:15+00:00,1496013196259434496,"@BBCScienceNews Instead of “research suggests”, I suggest “warlocks say”",elonmusk
59,2022-02-22 06:42:47+00:00,1496012574864855043,@simongerman600 @waitbutwhy … a river,elonmusk
60,2022-02-22 06:41:01+00:00,1496012132772728834,@BBCScienceNews 😮,elonmusk
61,2022-02-22 06:34:11+00:00,1496010411564572678,@astro_greek 🤣,elonmusk
62,2022-02-22 00:30:06+00:00,1495918786343546880,@TeslaGong 🤣,elonmusk
63,2022-02-22 00:24:17+00:00,1495917323911409670,M Night should do a horror movie about this – it would resonate,elonmusk
64,2022-02-21 23:22:01+00:00,1495901654872383499,Entertainment is becoming a username/password/2FA nightmare https://t.co/fKht3NKsho,elonmusk
65,2022-02-21 18:57:41+00:00,1495835133332631563,"@BRO_SPI_Airport @SpacePadreIsle @SpaceX Sounds good, we will send one over",elonmusk
66,2022-02-21 18:17:10+00:00,1495824937269055495,@martiandoge @SteveofRivia @almeneses1 @SawyerMerritt That would be great,elonmusk
67,2022-02-21 18:16:43+00:00,1495824820956762113,@BillyM2k @SteveofRivia @almeneses1 @SawyerMerritt 🤣,elonmusk
68,2022-02-21 17:29:23+00:00,1495812910018445315,"@SpacePadreIsle @SpaceX Maybe near BRO airport, since that serves both communities?",elonmusk
69,2022-02-21 17:28:01+00:00,1495812568585277441,"@SpacePadreIsle @SpaceX If South Padre and/or Brownsville would like a Starship prototype, we can send one over",elonmusk
70,2022-02-21 17:26:06+00:00,1495812085078540304,"@SteveofRivia @almeneses1 @SawyerMerritt I’m pretty sure I’ve paid the most taxes of any individual ever to California, but it isn’t obvious what is done with the money",elonmusk
71,2022-02-21 17:19:27+00:00,1495810409768574978,"@cgpgrey @waitbutwhy Rather than correcting itself, the lower birth rate trend appears to be accelerating",elonmusk
72,2022-02-21 16:58:21+00:00,1495805101671387137,"@d4t4wr4ngl3r @Tesla Tesla owners in the greater Giga Texas area will get priority, so yes",elonmusk
73,2022-02-21 15:56:39+00:00,1495789573682704390,@cgpgrey @waitbutwhy Single biggest threat to future of civilization imo,elonmusk
74,2022-02-21 07:44:49+00:00,1495665799746445313,@_bennettm_ Ok,elonmusk
75,2022-02-21 07:12:11+00:00,1495657587613880321,@BillyM2k 🤣,elonmusk
76,2022-02-21 07:05:19+00:00,1495655861045313537,@Charlotte326 @waitbutwhy They will be fine,elonmusk
77,2022-02-21 06:46:33+00:00,1495651137319493633,"@JohnnaCrider1 @Ravoyd @SawyerMerritt @SenWarren The only reason I didn’t pay federal tax in 2018 is because I *overpaid* in 2017! Since they stole my tax records, they actually know that.",elonmusk
78,2022-02-21 05:29:41+00:00,1495631792568733696,@waitbutwhy 💯,elonmusk
79,2022-02-20 22:25:19+00:00,1495524999263776768,@TPostMillennial Hypocritical megadouche!,elonmusk
80,2022-02-20 22:24:03+00:00,1495524677501865985,"@SawyerMerritt Will visit IRS next time I’m in DC just to say hi, since I paid the most taxes ever in history for an individual last year. Maybe I can have a cookie or something …",elonmusk
81,2022-02-20 09:43:28+00:00,1495333269512011776,@ID_AA_Carmack True,elonmusk
82,2022-02-20 08:51:40+00:00,1495320236760846336,@Erdayastronaut @Twitter @jack @TwitterComms Seriously. How long must this go on?,elonmusk
83,2022-02-20 08:51:02+00:00,1495320076135792644,"@TeslaOwnersEBay @WholeMarsBlog @teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Depends mostly on FAA certification, but hopefully within 6 months. 

We’re testing on Gulfstreams to debug issues, but deployment priority is commercial airliners.",elonmusk
84,2022-02-20 08:18:20+00:00,1495311848668729346,@teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Cybertruck,elonmusk
85,2022-02-20 08:16:57+00:00,1495311500549898243,"@WholeMarsBlog @teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Yes, in the air",elonmusk
86,2022-02-20 08:11:48+00:00,1495310201649451012,@teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Probably,elonmusk
87,2022-02-20 02:52:48+00:00,1495229925799825408,I think it will reach #2,elonmusk
88,2022-02-20 02:51:12+00:00,1495229521443770370,I’m dropping a new album,elonmusk
89,2022-02-20 02:46:59+00:00,1495228461350227968,https://t.co/f6MMoldb8r,elonmusk
90,2022-02-19 19:00:58+00:00,1495111184571256833,@PPathole @SpaceX We have a very talented team,elonmusk
91,2022-02-19 17:01:09+00:00,1495081029840764932,@westcoastbill #teamhumanity,elonmusk
92,2022-02-19 16:41:42+00:00,1495076135155077124,"@DominiqueTaegon I wish I could help. At this point, it seems that voting at the next election is the remedy.",elonmusk
93,2022-02-19 05:38:36+00:00,1494909260303515649,"@GailAlfarATX @WholeMarsBlog Actually, April 7th",elonmusk
94,2022-02-19 02:09:23+00:00,1494856611197702144,"@ID_AA_Carmack SpaceX’s goal is to make life multiplanetary, whereas their goal is to put a handful of satellites in orbit",elonmusk
95,2022-02-19 02:08:27+00:00,1494856374810923009,@ID_AA_Carmack Are they even trying?,elonmusk
96,2022-02-19 01:43:43+00:00,1494850148945457154,@BLKMDL3 @GailAlfarATX @WholeMarsBlog Yes,elonmusk
97,2022-02-19 01:43:29+00:00,1494850093131780099,@NoahWebb_ @GailAlfarATX @WholeMarsBlog Yes,elonmusk
98,2022-02-19 01:42:12+00:00,1494849767087620098,@GailAlfarATX @WholeMarsBlog April 1st,elonmusk
99,2022-02-19 01:05:40+00:00,1494840576264454145,"@RyanZohoury @TeslaCharging @Tesla And, of course, you can pay in Ðoge",elonmusk
100,2022-02-19 01:01:01+00:00,1494839405634207745,@RyanZohoury @TeslaCharging @Tesla And futuristic diner / drive-in theater planned for Hollywood area!,elonmusk
101,2022-02-19 00:43:53+00:00,1494835092027445248,@WholeMarsBlog Indeed,elonmusk
102,2022-02-19 00:04:17+00:00,1494825127095136259,"@BillyM2k Lucky bastards, we are!",elonmusk
103,2022-02-19 00:03:43+00:00,1494824984815943680,@lexfridman We are a mobile cell colony,elonmusk
104,2022-02-18 23:49:57+00:00,1494821520815779843,So amazing that we decompress from a single cell to over 30 trillion cells,elonmusk
105,2022-02-18 19:49:13+00:00,1494760936652955649,@nichegamer 🤣,elonmusk
106,2022-02-18 19:39:38+00:00,1494758523871195138,@engineers_feed …,elonmusk
107,2022-02-18 19:38:01+00:00,1494758117506048000,@BillyM2k Absolutely,elonmusk
108,2022-02-18 08:07:26+00:00,1494584326142390272,@teslaownersSV Pretty much 🤣🤣,elonmusk
109,2022-02-18 07:45:57+00:00,1494578921236414465,@jimcramer Plaid Model S &amp; X are sublime,elonmusk
110,2022-02-18 07:43:41+00:00,1494578350332858368,@jimcramer Product &gt; Marketing,elonmusk
111,2022-02-18 05:07:10+00:00,1494538963192729606,@OttawaBylaw 💔,elonmusk
112,2022-02-17 20:01:33+00:00,1494401652299898882,"An evolutionary asymmetry helpful to survival, but counterproductive when survival is not at stake",elonmusk
113,2022-02-17 19:57:29+00:00,1494400631712501764,Reasons to hate are remembered better than reasons to love,elonmusk
114,2022-02-17 16:34:57+00:00,1494349659111833600,"@truth_tesla @CoinDesk @Aoyon_A @realDannyNelson For an in-depth explanation, read https://t.co/eEojD2dQ2k",elonmusk
115,2022-02-17 02:47:36+00:00,1494141453454426114,@PPathole @Tesla @SpaceX High pain threshold,elonmusk
116,2022-02-17 02:42:50+00:00,1494140253451563014,@JoeBiden Model 3 is literally the most made in America car in – well of course – America,elonmusk
117,2022-02-16 21:46:59+00:00,1494065800482902030,"@westcoastbill I was at a lunch with Munger in 2009 where he told the whole table all the ways Tesla would fail. 

Made me quite sad, but I told him I agreed with all those reasons &amp; that we would probably die, but it was worth trying anyway.",elonmusk
118,2022-02-16 21:38:45+00:00,1494063725569056771,@RenataKonkoly @SawyerMerritt Some carmakers are trying hard,elonmusk
119,2022-02-16 21:30:05+00:00,1494061546506493952,@JoeBiden [ahem] https://t.co/I1NfOhvlZ2,elonmusk
120,2022-02-16 21:27:35+00:00,1494060916782084100,@24_7TeslaNews @SawyerMerritt Ok,elonmusk
121,2022-02-16 21:26:35+00:00,1494060665459384322,@SawyerMerritt No way 🙄,elonmusk
122,2022-02-16 19:06:43+00:00,1494025467732631556,@WholeMarsBlog @CNBC 🤔,elonmusk
123,2022-02-16 01:26:55+00:00,1493758757582651392,@BillyM2k @TwitterSupport Agreed. This has been broken for a long time.,elonmusk
124,2022-02-15 02:31:48+00:00,1493412698696171521,This will be real in our lifetime,elonmusk
125,2022-02-15 02:27:54+00:00,1493411717019230209,Starship to Mars simulation https://t.co/fkpYvv5pMR,elonmusk
126,2022-02-15 01:24:16+00:00,1493395703854473220,@Liv_Boeree @w_terrence Election time will be interesting,elonmusk
127,2022-02-14 23:29:36+00:00,1493366847655321603,@SirineAti @swenterprizes Announcements coming soon,elonmusk
128,2022-02-14 23:01:32+00:00,1493359783608467459,"@TeslaGong Yes, but more ground stations &amp; improved packet routing will make a bigger difference",elonmusk
129,2022-02-14 22:58:23+00:00,1493358993426812928,@swenterprizes System is working well in Australia &amp; New Zealand,elonmusk
130,2022-02-14 22:54:37+00:00,1493358044989767683,Over 250k Starlink user terminals,elonmusk
131,2022-02-14 19:44:02+00:00,1493310083014475778,Destacking Starship https://t.co/dUWz3uwwmb,elonmusk
132,2022-02-14 18:00:54+00:00,1493284126098661379,"@TeslaPodcast Wow, that’s a lot of podcasts! Ok, I will do one. Maybe we could combine with Dave Lee and a few others.",elonmusk
133,2022-02-14 03:43:53+00:00,1493068452340416520,@SawyerMerritt 🤣,elonmusk
134,2022-02-14 00:03:17+00:00,1493012935102316551,@JohnnaCrider1 @ilyasut 😉,elonmusk
135,2022-02-13 23:53:10+00:00,1493010390623662081,@lexfridman @waitbutwhy Tim is great,elonmusk
136,2022-02-13 23:23:21+00:00,1493002885386444801,@slashdot Great,elonmusk
137,2022-02-13 21:52:10+00:00,1492979939154538496,@ilyasut So many layers with Tesla FSD AI!,elonmusk
138,2022-02-13 18:33:17+00:00,1492929887581188098,@GailAlfarATX @Tesla ♥️,elonmusk
139,2022-02-13 11:58:48+00:00,1492830616110444546,@ESGhound The pledge is good no matter what,elonmusk
140,2022-02-13 11:51:59+00:00,1492828897922240515,@PPathole @SpaceX Moving to 33 engines on next booster,elonmusk
141,2022-02-13 10:00:51+00:00,1492800931762946050,@McDonalds 💦,elonmusk
142,2022-02-13 07:26:01+00:00,1492761967081181184,@teslaownersSV Ancient times,elonmusk
143,2022-02-13 01:10:42+00:00,1492667516275105792,@Filasophical @TeslaHistorian The fun police made us do it (sigh),elonmusk
144,2022-02-13 01:06:54+00:00,1492666559277551616,@TeslaHistorian Now Tesla is worth a trilly willy!,elonmusk
145,2022-02-13 01:04:24+00:00,1492665927472713729,"@JeffTutorials Yup, we need to do that",elonmusk
146,2022-02-12 20:20:56+00:00,1492594591949799427,@BillyM2k High standard!,elonmusk
147,2022-02-12 18:49:01+00:00,1492571458861731846,@Tesmanian_com That was a tough one. New Model Y structural pack is next-level though.,elonmusk
148,2022-02-11 21:07:42+00:00,1492243972714110977,"@ArceneauxHayley @rookisaacman Happy birthday, Jared!",elonmusk
149,2022-02-11 20:01:33+00:00,1492227328386154509,"The duty of a leader is to serve their people, not for the people to serve them",elonmusk
150,2022-02-11 19:52:41+00:00,1492225095754035202,@WholeMarsBlog Car should also reverse slightly if it peeks into an intersection &amp; sees fast-moving cross-traffic (just like a person would),elonmusk
151,2022-02-11 17:10:33+00:00,1492184293115940864,@28delayslater Exactly,elonmusk
152,2022-02-11 17:09:46+00:00,1492184094939176962,@heydave7 True,elonmusk
153,2022-02-11 08:19:12+00:00,1492050572505137161,@SpaceX Probably 250 t-F by end of year,elonmusk
154,2022-02-11 08:18:19+00:00,1492050352664887315,"@NASASpaceflight Later this year, remaining fussy bits will be gone, allowing deletion of shroud",elonmusk
155,2022-02-11 00:25:30+00:00,1491931362064015360,"@TheBabylonBee True national debt, including unfunded entitlements, is at least $60 trillion – roughly three times the size of the entire US economy. Something has got to give.",elonmusk
156,2022-02-11 00:19:06+00:00,1491929754794180611,@wintonARK Looming disaster for sure,elonmusk
157,2022-02-10 21:15:07+00:00,1491883453633101837,@waitbutwhy Good question!,elonmusk
158,2022-02-10 16:58:00+00:00,1491818745135837201,@cnunezimages @SpaceX @SpaceIntellige3 Human for scale,elonmusk
159,2022-02-10 16:51:44+00:00,1491817170258563080,https://t.co/7IJbqbYzkA,elonmusk
160,2022-02-10 05:04:48+00:00,1491639263686844418,https://t.co/EmLdMdPizM,elonmusk
161,2022-02-10 04:53:52+00:00,1491636510642167809,https://t.co/BDP2yRxYpI,elonmusk
162,2022-02-10 04:46:57+00:00,1491634769934753799,https://t.co/j1j32Iu1oA,elonmusk
163,2022-02-10 04:31:58+00:00,1491631000232759305,Tower arms are lifting Starship onto Super Heavy Booster https://t.co/kJacH9sRBI,elonmusk
164,2022-02-09 21:56:08+00:00,1491531384900435972,@slashdot This would generate a lot of goodwill,elonmusk
165,2022-02-09 21:49:54+00:00,1491529818986487816,@TechCrunch 🧲 ⛈ 🪦,elonmusk
166,2022-02-09 21:34:58+00:00,1491526060009213955,@archillect 🖤,elonmusk
167,2022-02-09 21:34:13+00:00,1491525871517286404,Much appreciated! https://t.co/ncGA3LA7x9,elonmusk
168,2022-02-09 21:22:15+00:00,1491522859616903168,@SawyerMerritt @WholeMarsBlog Model X is an extremely difficult car to build. Most complex passenger car ever. Limiting factor is interior trim.,elonmusk
169,2022-02-09 20:16:48+00:00,1491506387297480709,@TheBabylonBee 🤣,elonmusk
170,2022-02-09 20:14:27+00:00,1491505795724369925,@SawyerMerritt @WholeMarsBlog We dropped the ball badly regarding new Model X production ramp &amp; still haven’t fully recovered. Was idiotic to stop production of old X in Dec 2020 when there was still plenty of demand!,elonmusk
171,2022-02-09 05:26:42+00:00,1491282388001116163,@BillyM2k @MrBeast Pretty much,elonmusk
172,2022-02-08 20:59:40+00:00,1491154789929205761,@TheBabylonBee 🤣,elonmusk
173,2022-02-08 20:47:58+00:00,1491151842134601728,"@GailAlfarATX @POTUS Thanks, this made a difference!",elonmusk
174,2022-02-08 20:43:16+00:00,1491150660456562689,@SawyerMerritt 😎,elonmusk
175,2022-02-08 20:42:50+00:00,1491150551752769538,@POTUS Tesla https://t.co/3yhDxY2pjA,elonmusk
176,2022-02-08 04:46:31+00:00,1490909887676973056,@teslaownersSV @boringcompany @mayemusk @kimbal Yup!,elonmusk
177,2022-02-07 23:40:58+00:00,1490832993258450944,"Most news outlets attempt to answer the question: “What are the worst things happening on Earth today?”

It’s a big planet! Obviously, some bad things are happening somewhere at any given time, but focusing relentlessly on those does not give an accurate picture of reality.",elonmusk
178,2022-02-07 23:36:35+00:00,1490831891640946689,@GailAlfarATX So hard to find out what’s going on in the world without being bombarded with news that makes one sad &amp; angry!,elonmusk
179,2022-02-07 23:35:22+00:00,1490831581606416384,"@GuiStroz @JohnnaCrider1 True, careless negativity (destruction) is much harder than thoughtful positivity (creation)",elonmusk
180,2022-02-07 23:32:54+00:00,1490830963290427392,@stevenmarkryan Sadly true,elonmusk
181,2022-02-07 23:31:59+00:00,1490830733270679553,"@JohnnaCrider1 That’s true to some degree, but citizen podcasts that aren’t negative like Rogan, Fridman, Dodd, TED interviews, etc are very popular. 

Maybe part of why traditional media outlets are so negative is because old habits die hard? They so rarely even try to be positive.",elonmusk
182,2022-02-07 23:23:12+00:00,1490828521584971777,@greg16676935420 🤣👍,elonmusk
183,2022-02-07 23:22:49+00:00,1490828423953977346,@slashdot Not needed,elonmusk
184,2022-02-07 23:18:37+00:00,1490827367753056257,Why is the “traditional” media such a relentless hatestream? Real question.,elonmusk
185,2022-02-07 23:16:03+00:00,1490826723356782596,@TheBabylonBee Fate ♥️ Irony,elonmusk
186,2022-02-07 19:12:30+00:00,1490765429199052803,@wintonARK It was so crazy! The insane tweet FUD campaign &amp; press hatestream of 2017-2019 is still easily found.,elonmusk
187,2022-02-07 18:09:58+00:00,1490749693697081354,🎶Always look on the bright side of life🎶,elonmusk
188,2022-02-07 17:42:56+00:00,1490742889344864267,🤣,elonmusk
189,2022-02-07 17:33:39+00:00,1490740554916941829,@BLKMDL3 @DragTimes Nice!,elonmusk
190,2022-02-07 17:26:00+00:00,1490738627382595587,@BillyM2k 💯,elonmusk
191,2022-02-07 17:15:36+00:00,1490736010283700225,@NathalieRach @Not_the_Bee @TheBabylonBee True,elonmusk
192,2022-02-07 16:58:29+00:00,1490731702825721860,@Not_the_Bee @TheBabylonBee What a hypocrite,elonmusk
193,2022-02-07 03:57:28+00:00,1490535156280696833,@UniverCurious High time we had tunnels!,elonmusk
194,2022-02-06 23:51:47+00:00,1490473327873466369,@boringcompany @ResortsWorldLV @LVCVA The Boring Company just connected Resorts World hotel to Vegas Convention Center!,elonmusk
195,2022-02-06 23:24:38+00:00,1490466493460582404,"@Teslarati @13ericralph31 @StarshipGazer As backdrops go, this is a good one",elonmusk
196,2022-02-06 22:24:34+00:00,1490451380364009472,"@nypost I’m pro vaccination, but anti vaccination mandate",elonmusk
197,2022-02-06 19:21:44+00:00,1490405366038994960,@slashdot Agreed,elonmusk
198,2022-02-06 18:23:50+00:00,1490390796935340039,@TeslaNY @live_munro Munro understands,elonmusk
199,2022-02-06 01:38:11+00:00,1490137716377411588,[Satire],elonmusk
200,2022-02-06 01:37:28+00:00,1490137536806727683,🚬 Thank You for Smoking 🚬,elonmusk
201,2022-02-06 00:27:58+00:00,1490120045028122624,Tesla Model S &amp; X Plaid are so fun! https://t.co/lcaTVyEPzN,elonmusk
202,2022-02-06 00:26:05+00:00,1490119570752950272,"Extended tracking shot of Falcon 9
https://t.co/LlUIgOqCxC",elonmusk
203,2022-02-05 21:12:58+00:00,1490070970610208773,@EvaFoxU 🤣,elonmusk
204,2022-02-05 20:19:53+00:00,1490057614436282383,https://t.co/fm7mJLuf97,elonmusk
205,2022-02-05 19:14:39+00:00,1490041198387552258,@waitbutwhy !,elonmusk
206,2022-02-05 06:06:53+00:00,1489842949739454469,@engineers_feed All these different standards for electricity are a tax on humanity,elonmusk
207,2022-02-05 06:04:43+00:00,1489842404123422722,@farty_mcpoops @Olivier_Lambert @TheRealKeean Gavin is kinda badass in this vid,elonmusk
208,2022-02-05 06:01:53+00:00,1489841690601041924,@Ali_Tesla585 @teslaownersSV @TheRealKeean Only very high resolution radar is relevant,elonmusk
209,2022-02-05 05:59:48+00:00,1489841166652780547,"@teslaownersSV @TheRealKeean We have to solve a huge part of AI just to make cars drive themselves. 

In retrospect, it was inevitable. The road system is designed for cameras (eyes) &amp; neural nets (brains).",elonmusk
210,2022-02-05 03:11:29+00:00,1489798806791147523,@TheRealKeean Double-standard?,elonmusk
211,2022-02-05 03:10:54+00:00,1489798660561018886,@TheRealKeean https://t.co/ok0BmaoapC,elonmusk
212,2022-02-05 02:56:19+00:00,1489794991308345345,@TheRealKeean It’s not my money https://t.co/IKRxhGo8wS,elonmusk
213,2022-02-04 18:50:43+00:00,1489672786683609091,@Tesmanian_com A bigger win than it may seem,elonmusk
214,2022-02-04 15:01:40+00:00,1489615144116174850,@co_tesla 💯,elonmusk
215,2022-02-04 05:10:05+00:00,1489466267010543621,@WholeMarsBlog 😢,elonmusk
216,2022-02-03 22:48:59+00:00,1489370360864780291,@RGVaerialphotos Yes,elonmusk
217,2022-02-03 22:03:10+00:00,1489358828202246145,@SirineAti Thursday next week at 8pm Texas time,elonmusk
218,2022-02-03 21:59:04+00:00,1489357796499984389,"@SirineAti Starship aspires to be the first fully reusable orbital launch vehicle, the holy grail of rocketry. 

This is the critical breakthrough needed to make life multiplanetary.",elonmusk
219,2022-02-03 21:42:00+00:00,1489353502585409537,@GregWAutry And all the forms of life on Earth,elonmusk
